Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
8	500.0	0.001	1.0	0.0008626691395471438	4.091389603324265e-90	0.0
8	500.0	0.001	10.0	0.010481087192511233	0.0	0.0
8	500.0	0.01	1.0	0.001021463801434513	2.018449852768231e-104	0.0
8	500.0	0.01	10.0	0.008779229317959885	0.0	0.00048192771084337347
9	100.0	0.001	1.0	0.006342204841182807	4.239675782480805e-121	0.0014457831325301205
9	100.0	0.001	10.0	0.053769793251958256	0.0	0.011566265060240964
9	100.0	0.01	1.0	0.004991803193971037	3.474935276385737e-75	0.00048192771084337347
9	100.0	0.01	10.0	0.03231750100882912	0.0	0.013012048192771084
9	500.0	0.001	1.0	0.001034931802181494	1.5264980049366685e-115	0.00048192771084337347
9	500.0	0.001	10.0	0.0108854325407175	0.0	0.0014457831325301205
9	500.0	0.01	1.0	0.0009625771784710583	3.693989098394211e-104	0.0
9	500.0	0.01	10.0	0.007827523247815025	0.0	0.0009638554216867469
