Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
5	100.0	0.01	10.0	0.03806053159076597	0.0	0.0077108433734939755
5	500.0	0.001	1.0	0.0009555398657352345	4.963993088106899e-95	0.0
5	500.0	0.001	10.0	0.01029908844498412	0.0	0.0019277108433734939
5	500.0	0.01	1.0	0.0007840935425750319	1.4591368501000584e-72	0.0
5	500.0	0.01	10.0	0.00944453134228636	0.0	0.0014457831325301205
6	100.0	0.001	1.0	0.005084752289683259	1.7134053150852374e-77	0.0019277108433734939
6	100.0	0.001	10.0	0.04741563681695021	0.0	0.011566265060240964
6	100.0	0.01	1.0	0.005785193849966407	1.5028918484959251e-92	0.0009638554216867469
6	100.0	0.01	10.0	0.04123495147198292	0.0	0.011566265060240964
6	500.0	0.001	1.0	0.0010603423855359306	1.7662110788770375e-126	0.0
6	500.0	0.001	10.0	0.009164045286243915	0.0	0.0009638554216867469
6	500.0	0.01	1.0	0.0010020687454805842	8.335347406537361e-103	0.0
6	500.0	0.01	10.0	0.007744171937500182	0.0	0.00048192771084337347
7	100.0	0.001	1.0	0.004377755436516946	9.892133040055788e-63	0.0019277108433734939
7	100.0	0.001	10.0	0.04048813511549924	0.0	0.013493975903614458
7	100.0	0.01	1.0	0.004738792956524526	5.116401883827137e-71	0.0009638554216867469
7	100.0	0.01	10.0	0.04302242663802729	0.0	0.01108433734939759
7	500.0	0.001	1.0	0.0009307413258927925	3.839147865077179e-103	0.0
7	500.0	0.001	10.0	0.010806044509527352	0.0	0.0009638554216867469
7	500.0	0.01	1.0	0.0010224449950800407	6.753340612430452e-119	0.0
7	500.0	0.01	10.0	0.007122922127890803	0.0	0.0
8	100.0	0.001	1.0	0.004649948340907214	9.348847646449476e-61	0.0019277108433734939
8	100.0	0.001	10.0	0.042403440171844824	0.0	0.011566265060240964
8	100.0	0.01	1.0	0.005052276732134277	3.384752721842907e-75	0.0019277108433734939
8	100.0	0.01	10.0	0.05881232993226977	0.0	0.015421686746987951
8	500.0	0.001	1.0	0.0010137974114075574	7.717038467166138e-112	0.0
8	500.0	0.001	10.0	0.010792408414440706	0.0	0.0009638554216867469
8	500.0	0.01	1.0	0.0009509997154074849	4.1827849362086425e-104	0.0
8	500.0	0.01	10.0	0.008079155114641875	0.0	0.0009638554216867469
9	100.0	0.001	1.0	0.004338338470385777	2.0145186514749e-60	0.0014457831325301205
9	100.0	0.001	10.0	0.04952028972834423	0.0	0.010120481927710843
9	100.0	0.01	1.0	0.0045686942742551775	1.7428582370891847e-66	0.0009638554216867469
9	100.0	0.01	10.0	0.06601157435272816	0.0	0.013975903614457831
9	500.0	0.001	1.0	0.0008600556615427226	2.670887887616921e-85	0.0
9	500.0	0.001	10.0	0.010578336606225766	0.0	0.0019277108433734939
9	500.0	0.01	1.0	0.0008700737117148193	1.0001033443958619e-85	0.0
9	500.0	0.01	10.0	0.008414019427708036	0.0	0.0014457831325301205
