Rep	Popsize	MigRate	GensDrift	Fst	Chi2Pval	PropTestsDropped
3	500.0	0.001	10.0	0.009322273497872388	0.0	0.0
3	500.0	0.01	1.0	0.001056514616358587	1.937085990956088e-117	0.0
3	500.0	0.01	10.0	0.008541646079516511	0.0	0.00048192771084337347
4	100.0	0.001	1.0	0.00611124782322811	9.874728141013833e-117	0.0019277108433734939
4	100.0	0.001	10.0	0.04467855092066708	0.0	0.012048192771084338
4	100.0	0.01	1.0	0.005056073911318202	2.727176737802247e-81	0.0038554216867469878
4	100.0	0.01	10.0	0.034296834162982744	0.0	0.010120481927710843
4	500.0	0.001	1.0	0.0011062285300245632	5.511300936193597e-134	0.0
4	500.0	0.001	10.0	0.008855955922167124	0.0	0.0009638554216867469
4	500.0	0.01	1.0	0.0010469459027507308	2.0534669621979126e-117	0.0
4	500.0	0.01	10.0	0.007772629488785381	0.0	0.0009638554216867469
5	100.0	0.001	1.0	0.004595062853779978	1.7993940920177588e-62	0.00048192771084337347
5	100.0	0.001	10.0	0.06913952680235892	0.0	0.013012048192771084
5	100.0	0.01	1.0	0.005110174249370379	2.739553946163151e-78	0.0009638554216867469
5	100.0	0.01	10.0	0.047971975637202145	0.0	0.022650602409638555
5	500.0	0.001	1.0	0.0010596119414344142	1.5453629220811995e-110	0.0
5	500.0	0.001	10.0	0.008468571632118579	0.0	0.0009638554216867469
5	500.0	0.01	1.0	0.000980466254100982	2.4494936965478137e-102	0.0
5	500.0	0.01	10.0	0.008470492560631135	0.0	0.0
6	100.0	0.001	1.0	0.005752600553439505	1.4297489922144856e-101	0.0009638554216867469
6	100.0	0.001	10.0	0.050345782776900855	0.0	0.011566265060240964
6	100.0	0.01	1.0	0.005052305647188527	5.274537289231538e-82	0.0024096385542168677
6	100.0	0.01	10.0	0.053436966005348814	0.0	0.0163855421686747
6	500.0	0.001	1.0	0.0010033663743076692	1.309855575267835e-111	0.0
6	500.0	0.001	10.0	0.00828977869698469	0.0	0.00048192771084337347
6	500.0	0.01	1.0	0.0009494325195615716	4.1281013105035854e-100	0.0
6	500.0	0.01	10.0	0.009456981268802199	0.0	0.0014457831325301205
7	100.0	0.001	1.0	0.0052746900880052934	1.4956691047539248e-79	0.0014457831325301205
7	100.0	0.001	10.0	0.04135112692634985	0.0	0.010120481927710843
7	100.0	0.01	1.0	0.005300699801213931	1.5760424710872075e-79	0.0024096385542168677
7	100.0	0.01	10.0	0.04730210926458479	0.0	0.018313253012048194
7	500.0	0.001	1.0	0.000981047409870415	4.153569492147731e-104	0.0
7	500.0	0.001	10.0	0.009863868051099855	0.0	0.00048192771084337347
7	500.0	0.01	1.0	0.0009527797490536395	1.0094053948469306e-101	0.0
7	500.0	0.01	10.0	0.008326914366596744	0.0	0.0009638554216867469
8	100.0	0.001	1.0	0.004678615211394074	7.829553270432371e-62	0.0024096385542168677
8	100.0	0.001	10.0	0.05013564935270946	0.0	0.0163855421686747
8	100.0	0.01	1.0	0.004611050297996838	3.2911128824958694e-61	0.00048192771084337347
8	100.0	0.01	10.0	0.04459146151491563	0.0	0.010120481927710843
8	500.0	0.001	1.0	0.0011874955489923347	9.102525614180945e-138	0.0
8	500.0	0.001	10.0	0.008599146834902278	0.0	0.0009638554216867469
8	500.0	0.01	1.0	0.001054032992984119	5.475749583094636e-116	0.0
8	500.0	0.01	10.0	0.009115864642456657	0.0	0.0009638554216867469
9	100.0	0.001	1.0	0.0053568670889047	2.209046681056004e-77	0.0019277108433734939
9	100.0	0.001	10.0	0.0544509509908508	0.0	0.012048192771084338
9	100.0	0.01	1.0	0.0054864790756965	1.0608441272917183e-92	0.0019277108433734939
9	100.0	0.01	10.0	0.05111745983628685	0.0	0.013012048192771084
9	500.0	0.001	1.0	0.0009369657700140832	1.3822145254218145e-97	0.0
9	500.0	0.001	10.0	0.010421406036738594	0.0	0.00048192771084337347
9	500.0	0.01	1.0	0.0009117604114478468	4.7326222663173766e-98	0.0
9	500.0	0.01	10.0	0.009961970921009712	0.0	0.0009638554216867469
